^8343^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<h1>Mannol Power Steering Leak Stop 300ml</h1> <br><p> MANNOL Power Steering ist ein spezielles Additiv, das ein Auslaufen der Flüssigkeit im Lenkungssystem verhindert. Es stellt die flüssige und geräuschlose Arbeit der Lenkung sicher, mindert den Verschleiß und den Schlupf von Arbeitsflächen der Einzelteile und verhindert die Verhärtung sowie das Altern von Dichtungen, deren Lebensdauer verlängert wird. Es senkt die Vibrationen der Servolenkung. Dieses Produkt vermischt sich mit allen Flüssigkeiten für Servolenkungen.</p>^;^Mannol Power Steering Leak Stop 300ml^;^70^;^13.9^;^Mannol-Power-Steering-Leak-Stop-300ml.jpg^;^Mannol-Power-Steering-Leak-Stop-300ml.jpg^;^Mannol-Power-Steering-Leak-Stop-300ml.jpg^;^0.3^
^8347^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Mannol Radiator Flush/ Kühler Reiniger 325ml</h1> ist ein Spezialreiniger zum Entfernen von Rost, Öl und Ablagerungen, z.B. Kalkablagerungen. Er ist ein chemischer Umwandler von Ablagerungen mit aktiven Reinigungskomponenten. Er ist absolut neutral gegenüber von Metall-, Gummi- und Plastikeinzelteilen des Kühlsystems. Er verfügt über hohe antikorrosive und säureneutralisierende Eigenschaften. Dieses Produkt ist für alle Kühlsysteme und Innenraumheizungen bestimmt.<br> <br> Für alle Kühlwasserkreisläufe in Kraftfahrzeugen, Bussen, sowie Nutzfahrzeuge geeignet.</p>^;^Mannol Radiator Flush/ Kühler Reiniger 325ml^;^94^;^8.9^;^Mannol-Radiator-Flush--Kuehler-Reiniger-325ml.jpg^;^Mannol-Radiator-Flush--Kuehler-Reiniger-325ml.jpg^;^Mannol-Radiator-Flush--Kuehler-Reiniger-325ml.jpg^;^0.325^
^8346^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Mannol Radiator LeakStop/ Kühlerdichter 325ml</h1> <strong>325ml</strong>– Mittel zur Beseitigung von Undichtigkeiten im Kühlkreislauf des Motors. Dichtet Lecks in Dichtungen, Schellen und kleine Risse im Kühler ab. Gewährleistet die Arbeitsfähigkeit des Kühlsystems. Verwendbar mit allen Arten von Frostschutzmitteln.</p> <p> <strong>Mannol Kühlerdichtmittel</strong> kann recht einfach und im do-it-yourself verfahren angewandt werden. Die&nbsp; Erfahrung hat gezeigt, das Abdichten funktioniert sehr einfach. Bevor man das Kühlerdicht von Mannol einfüllen kann, muss der Motor gestartet und die Heizung in Betrieb genommen werden bis der Motor Betriebstemperatur erreicht hat. Nun schütteln Sie den Kühlerdichter vor gebrauch und schalten Sie den Motor vor der Befüllung des Kühlerdichtmittels wieder ab. Nun können Sie&nbsp; den Kühlerdeckel vorsichtig öffnen und den Inhalt des Mannol Dichtmittels bei stehendem Motor in die betriebswarme Kühlflüssigkeit einfüllen und lassen Sie dann den Motor mindestens zehn Minuten laufen. Die Lecks sind nun abgedichtet.<br> .</p>^;^Mannol Radiator LeakStop/ Kühlerdichter 325ml^;^53^;^9.9^;^Mannol-Radiator-LeakStop--Kuehlerdichter-325ml.jpg^;^Mannol-Radiator-LeakStop--Kuehlerdichter-325ml.jpg^;^Mannol-Radiator-LeakStop--Kuehlerdichter-325ml.jpg^;^0.325^
^8354^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<h1>Mannol Super Benzin Oktan Plus 200ml</h1> <br><p> MANNOL Super Benzin ist ein Spezialadditiv, das die Eigenschaften von Benzin verbessert. Die hocheffektive Kombination von Stoffen erhöht die Oktanzahl, beseitigt Klopfen und Startschwierigkeiten, was beim Einsatz von niedrigoktanigem oder minderwertigem Benzin vorkommt. Es reinigt effektiv den Vergaser, die Injektoren und die Ventile von Harzlackablagerungen und Verbrennungsrückständen. Es reduziert den Ausstoß von Schadstoffen und die Giftigkeit der Auspuffgase. Es begünstigt das vollständige und effektive Verbrennen von Kraftstoff, dessen Verbrauch tatsächlich gesenkt wird. Dieses Produkt empfiehlt sich für Motoren mit Vierventil-Motorsteuerung sowie für Motoren mit Turbolader.</p>^;^Mannol Super Benzin Oktan Plus 200ml^;^89^;^8.9^;^Mannol-Super-Benzin-Oktan-Plus-200ml.jpg^;^Mannol-Super-Benzin-Oktan-Plus-200ml.jpg^;^Mannol-Super-Benzin-Oktan-Plus-200ml.jpg^;^0.2^
^8355^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<h1>Mannol Super Diesel Cetan Plus 200ml</h1> <br><p> MANNOL Super Diesel ist ein Spezialadditiv, das die Eigenschaften von Dieselkraftstoff verbessert. Die hocheffektive Kombination von Stoffen erhöht die Cetanzahl, reinigt die Einspritzdüsen, die Brennkammer, die Ventile und die Kolbenböden von Verbrennungsrückständen. Die Motorleistung und ein gleichmäßiger Leerlauf werden wiederhergestellt, Motorgeräusche werden reduziert, Starts im Winter werden erleichtert, das zusätzliche Schmieren der Einzelteile des Kraftstoffsystems wird gesichert, wobei die Lebensdauer der Einzelteile verlängert wird. Der Ausstoß von Schadstoffen wird verringert und die Zusammensetzung der Auspuffgase wird optimiert. Das vollständige und effektive Verbrennen von Kraftstoff wird begünstigt, dessen Verbrauch dadurch tatsächlich gesenkt wird. Dieses Produkt empfiehlt sich für alle Diesel- und Turbodieselmotoren.</p>^;^Mannol Super Diesel Cetan Plus 200ml^;^100^;^9.9^;^Mannol-Super-Diesel-Cetan-Plus-200ml.jpg^;^Mannol-Super-Diesel-Cetan-Plus-200ml.jpg^;^Mannol-Super-Diesel-Cetan-Plus-200ml.jpg^;^0.2^
^8341^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<h1>Mannol Teflon Protector 200ml</h1> <br><p> MANNOL Teflon Protector ist ein hocheffektives Antifriktionsadditiv für das Schmiersystem des Motors. Es enthält freischwebende Teflonpartikeln, die das Verringern von Schäden durch Reibung und eine Steigerung der Motorleistung sicherstellen. An den Kanten reibender Oberflächen von Einzelteilen des Motors bildet es einen hochwiderstandsfähigen, wärmebeständigen und hauchdünnen Film, der einen niedrigen Reibungskoeffizienten besitzt. Die Anwendung des Additivs senkt beträchtlich den Reibungskoeffizienten, erhöht die Kraftstoffersparnis bis 4-6 %, steigert die effektive Leistung, erleichtert den Kaltstart des Motors, schützt die Einzelteile vor Verschleiß und Fressverschleiß bei störfallbedingtem Ölverlust</p>^;^Mannol Teflon Protector 200ml^;^61^;^13.9^;^Mannol-Teflon-Protector-200ml.jpg^;^Mannol-Teflon-Protector-200ml.jpg^;^Mannol-Teflon-Protector-200ml.jpg^;^0.2^
^8349^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<h1>Mannol Winter Diesel 1L</h1> <br><p> MANNOL Winter Diesel 1:1000 ist ein Additiv, das die Bildung von Paraffinkristallen in Dieselkraftstoff bei niedrigen Temperaturen verhindert. Dank der stockpunktsenkenden Wirkung des Antigels wird das Verstopfen von Filtern und Kraftstoffleitungen verhindert. Das Antigel senkt nicht nur die Grenztemperatur der Filtrierbarkeit (bis -36 °C) und den Stockpunkt (bis -47 °C) des Dieselkraftstoffs, sondern optimiert auch den Betrieb des Kraftstoffsystems bei niedrigen Temperaturen. Es verbrennt vollständig, ohne Ascherückstände zu hinterlassen.</p>^;^Mannol Winter Diesel 1L^;^66^;^16.9^;^Mannol-Winter-Diesel-1L.jpg^;^Mannol-Winter-Diesel-1L.jpg^;^Mannol-Winter-Diesel-1L.jpg^;^1.0^
^8348^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<h1>Mannol Winter Diesel 250ml</h1> <br><p> MANNOL Winter Diesel 1:1000 ist ein Additiv, das die Bildung von Paraffinkristallen in Dieselkraftstoff bei niedrigen Temperaturen verhindert. Dank der stockpunktsenkenden Wirkung des Antigels wird das Verstopfen von Filtern und Kraftstoffleitungen verhindert. Das Antigel senkt nicht nur die Grenztemperatur der Filtrierbarkeit (bis -36 °C) und den Stockpunkt (bis -47 °C) des Dieselkraftstoffs, sondern optimiert auch den Betrieb des Kraftstoffsystems bei niedrigen Temperaturen. Es verbrennt vollständig, ohne Ascherückstände zu hinterlassen.</p>^;^Mannol Winter Diesel 250ml^;^100^;^6.9^;^Mannol-Winter-Diesel-250ml.jpg^;^Mannol-Winter-Diesel-250ml.jpg^;^Mannol-Winter-Diesel-250ml.jpg^;^0.25^
^8244^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Mannol Legend+Ester 0W40 10l</h1><br> <br> Mannol Legend+Ester 0W40 ist ein vollsynthetisches energiesparendes Motoröl für alle Arten von Motoren der neuen Generation. Aufgrund der einzigartigen Bi-synthetischer Basis bietet es eine sofortige Schmierung bei extrem niedrigen Temperaturen. Verhindert Verschleiß bei Kaltstarts. Bietet außergewöhnliche Sauberkeit der Motorteile. Sorgt für maximalen Schutz gegen Verschleiß in allen Stadien des Betriebes.<br> <br> <strong>ERFÜLLT ODER ÜBERTRIFFT DIE SPEZIFIKATIONEN DER HERSTELLER</strong></p> <ul>  <li> API SN/CF</li>  <li> ACEA A3/B3/B4</li>  <li> MB 229.3<br> &nbsp;</li> </ul>^;^Mannol Legend+Ester 0W40 10l^;^10^;^74.9^;^Mannol-LegendEster-0W40-10l.jpg^;^Mannol-LegendEster-0W40-10l.jpg^;^Mannol-LegendEster-0W40-10l.jpg^;^10.0^
^8242^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Mannol Legend+Ester 0W40  1l</h1><br> <br> Mannol Legend+Ester 0W40 ist ein vollsynthetisches energiesparendes Motoröl für alle Arten von Motoren der neuen Generation. Aufgrund der einzigartigen Bi-synthetischer Basis bietet es eine sofortige Schmierung bei extrem niedrigen Temperaturen. Verhindert Verschleiß bei Kaltstarts. Bietet außergewöhnliche Sauberkeit der Motorteile. Sorgt für maximalen Schutz gegen Verschleiß in allen Stadien des Betriebes.<br> <br> <strong>ERFÜLLT ODER ÜBERTRIFFT DIE SPEZIFIKATIONEN DER HERSTELLER</strong></p> <ul>  <li> API SN/CF</li>  <li> ACEA A3/B3/B4</li>  <li> MB 229.3<br> &nbsp;</li> </ul>^;^Mannol Legend+Ester 0W40  1l^;^55^;^14.9^;^Mannol-LegendEster-0W40--1l.jpg^;^Mannol-LegendEster-0W40--1l.jpg^;^Mannol-LegendEster-0W40--1l.jpg^;^1.0^
^8476^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Mannol Legend+Ester 0W40 20l</h1><br> <br> Mannol Legend+Ester 0W40 ist ein vollsynthetisches energiesparendes Motoröl für alle Arten von Motoren der neuen Generation. Aufgrund der einzigartigen Bi-synthetischer Basis bietet es eine sofortige Schmierung bei extrem niedrigen Temperaturen. Verhindert Verschleiß bei Kaltstarts. Bietet außergewöhnliche Sauberkeit der Motorteile. Sorgt für maximalen Schutz gegen Verschleiß in allen Stadien des Betriebes.<br> <br> <strong>ERFÜLLT ODER ÜBERTRIFFT DIE SPEZIFIKATIONEN DER HERSTELLER</strong></p> <ul>  <li> API SN/CF</li>  <li> ACEA A3/B3/B4</li>  <li> MB 229.3<br> &nbsp;</li> </ul>^;^Mannol Legend+Ester 0W40 20l^;^5^;^132.9^;^Mannol-LegendEster-0W40-20l.jpg^;^Mannol-LegendEster-0W40-20l.jpg^;^Mannol-LegendEster-0W40-20l.jpg^;^20.0^
^8243^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Mannol Legend+Ester 0W40  4l</h1><br> <br> Mannol Legend+Ester 0W40 ist ein vollsynthetisches energiesparendes Motoröl für alle Arten von Motoren der neuen Generation. Aufgrund der einzigartigen Bi-synthetischer Basis bietet es eine sofortige Schmierung bei extrem niedrigen Temperaturen. Verhindert Verschleiß bei Kaltstarts. Bietet außergewöhnliche Sauberkeit der Motorteile. Sorgt für maximalen Schutz gegen Verschleiß in allen Stadien des Betriebes.<br> <br> <strong>ERFÜLLT ODER ÜBERTRIFFT DIE SPEZIFIKATIONEN DER HERSTELLER</strong></p> <ul>  <li> API SN/CF</li>  <li> ACEA A3/B3/B4</li>  <li> MB 229.3<br> &nbsp;</li> </ul>^;^Mannol Legend+Ester 0W40  4l^;^17^;^41.9^;^Mannol-LegendEster-0W40--4l.jpg^;^Mannol-LegendEster-0W40--4l.jpg^;^Mannol-LegendEster-0W40--4l.jpg^;^4.0^
^8265^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Mannol Energy Ultra JP 5W20  1l</h1><br> <br> MANNOL Energy Ultra JP 5W-20 ist ein Universal-Motoröl auf hydrosynthetischer Basis für die heutigen Benzin-und Dieselmotoren mit und ohne Turbolader ausgelegt. Es bietet eine hohe Pumpfähigkeit bei Kaltstarts, eine zuverlässige Schmierung und Verschleißschutz. Verfügt über eine optimale Viskosität bei einem weiten Temperaturbereich. Erfüllt die Anforderungen der Motoren mit verlängerten Ölwechselintervall.<br> <br> <strong>ERFÜLLT ODER ÜBERTRIFFT DIE SPEZIFIKATIONEN DER HERSTELLER</strong></p> <ul>  <li> API SN</li>  <li> ILSAC GF-5</li>  <li> GM dexos1</li>  <li> FORD WSS-M2C945-A/B</li>  <li> FORD WSS-M2C930-A</li>  <li> FORD WSS-M2C925-A</li>  <li> CHRYSLER</li>  <li> HONDA</li>  <li> ACURA</li>  <li> MAZDA</li>  <li> MITSUBISHI</li>  <li> TOYOTA</li>  <li> NISSAN</li>  <li> SUBARU</li>  <li> ISUZU</li>  <li> SUZUKI</li>  <li> HYUNDAI</li>  <li> KIA MOTORS</li> </ul>^;^Mannol Energy Ultra JP 5W20  1l^;^46^;^11.9^;^Mannol-Energy-Ultra-JP-5W20--1l.jpg^;^Mannol-Energy-Ultra-JP-5W20--1l.jpg^;^Mannol-Energy-Ultra-JP-5W20--1l.jpg^;^1.0^
^8266^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Mannol Energy Ultra JP 5W20  4l</h1><br> <br> MANNOL Energy Ultra JP 5W-20 ist ein Universal-Motoröl auf hydrosynthetischer Basis für die heutigen Benzin-und Dieselmotoren mit und ohne Turbolader ausgelegt. Es bietet eine hohe Pumpfähigkeit bei Kaltstarts, eine zuverlässige Schmierung und Verschleißschutz. Verfügt über eine optimale Viskosität bei einem weiten Temperaturbereich. Erfüllt die Anforderungen der Motoren mit verlängerten Ölwechselintervall.<br> <br> <strong>ERFÜLLT ODER ÜBERTRIFFT DIE SPEZIFIKATIONEN DER HERSTELLER</strong></p> <ul>  <li> API SN</li>  <li> ILSAC GF-5</li>  <li> GM dexos1</li>  <li> FORD WSS-M2C945-A/B</li>  <li> FORD WSS-M2C930-A</li>  <li> FORD WSS-M2C925-A</li>  <li> CHRYSLER</li>  <li> HONDA</li>  <li> ACURA</li>  <li> MAZDA</li>  <li> MITSUBISHI</li>  <li> TOYOTA</li>  <li> NISSAN</li>  <li> SUBARU</li>  <li> ISUZU</li>  <li> SUZUKI</li>  <li> HYUNDAI</li>  <li> KIA MOTORS</li> </ul>^;^Mannol Energy Ultra JP 5W20  4l^;^30^;^35.9^;^Mannol-Energy-Ultra-JP-5W20--4l.jpg^;^Mannol-Energy-Ultra-JP-5W20--4l.jpg^;^Mannol-Energy-Ultra-JP-5W20--4l.jpg^;^4.0^
^8271^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Mannol 7703 O.E.M 5W30  (Peugeot/Citroen) 1l</h1><br> <br> Mannol 7703 O.E.M. 5W-30 ist ein synthetisches Hochleistungsmotorenöl für moderne PKW mit Benzin- und Dieselmotoren. Speziell entwickelt für PEUGEOT und CITROEN-Fahrzeuge. Die LOW SAPS Additive sorgen für einen sicheren Betrieb in Fahrzeugen mit Dieselpartikelfilter (FAP, DPF) und Katalysatoren. Schutzt effektiv gegen Abnutzung und trägt dazu bei, die Effizienz des Motors zu steigern. Besonders empfohlen zum Einsatz in Fahrzeugen mit der Norm EURO V. Bietet herausragende Leistung sowohl bei niedrigen, als auch sehr hohen Betriebstemperaturen und schützt den Motor vor Verschleiß, Schlammbildung und Ablagerungen.<br> <br> <strong>ERFÜLLT ODER ÜBERTRIFFT DIE SPEZIFIKATIONEN DER HERSTELLER</strong></p> <ul>  <li> ACEA A5/B5</li>  <li> ACEA C2</li>  <li> PSA B71 2290</li> </ul>^;^Mannol 7703 O.E.M 5W30  (Peugeot/Citroen) 1l^;^43^;^13.9^;^Mannol-7703-O-E-M-5W30-Peugeot-Citroen-1l.jpg^;^Mannol-7703-O-E-M-5W30-Peugeot-Citroen-1l.jpg^;^Mannol-7703-O-E-M-5W30-Peugeot-Citroen-1l.jpg^;^1.0^
^8478^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <h1>Mannol 7703 O.E.M 5W30  (Peugeot/Citroen) 20l Kanisister</h1><br> <br> Mannol 7703 O.E.M. 5W-30 ist ein synthetisches Hochleistungsmotorenöl für moderne PKW mit Benzin- und Dieselmotoren. Speziell entwickelt für PEUGEOT und CITROEN-Fahrzeuge. Die LOW SAPS Additive sorgen für einen sicheren Betrieb in Fahrzeugen mit Dieselpartikelfilter (FAP, DPF) und Katalysatoren. Schutzt effektiv gegen Abnutzung und trägt dazu bei, die Effizienz des Motors zu steigern. Besonders empfohlen zum Einsatz in Fahrzeugen mit der Norm EURO V. Bietet herausragende Leistung sowohl bei niedrigen, als auch sehr hohen Betriebstemperaturen und schützt den Motor vor Verschleiß, Schlammbildung und Ablagerungen.<br> <br> <strong>ERFÜLLT ODER ÜBERTRIFFT DIE SPEZIFIKATIONEN DER HERSTELLER</strong></p> <ul>  <li> ACEA A5/B5</li>  <li> ACEA C2</li>  <li> PSA B71 2290</li> </ul>^;^Mannol 7703 O.E.M 5W30  (Peugeot/Citroen) 20l Kanisister^;^7^;^87.9^;^Mannol-7703-O-E-M-5W30-Peugeot-Citroen-20l-Kanisister.jpg^;^Mannol-7703-O-E-M-5W30-Peugeot-Citroen-20l-Kanisister.jpg^;^Mannol-7703-O-E-M-5W30-Peugeot-Citroen-20l-Kanisister.jpg^;^20.0^
