^2215^;^0^;^1501.9^
^2213^;^0^;^187.9^
^627^;^9^;^51.9^
^2214^;^0^;^451.9^
^2224^;^14^;^10.9^
^2221^;^0^;^1244.9^
^2223^;^0^;^155.9^
^638^;^5^;^45.9^
^2222^;^0^;^374.9^
^2201^;^5^;^12.9^
^2205^;^0^;^1550.9^
^2203^;^0^;^188.9^
^2202^;^10^;^51.9^
^2204^;^1^;^471.9^
^2189^;^6^;^13.9^
^2186^;^0^;^1680.9^
^2188^;^0^;^169.9^
^629^;^12^;^56.9^
^2187^;^0^;^493.9^
^2230^;^22^;^10.9^
^2233^;^0^;^1490.9^
^2231^;^1^;^152.9^
^631^;^18^;^42.9^
^2232^;^1^;^441.9^
^2295^;^1^;^260.9^
^2190^;^17^;^13.9^
^2193^;^0^;^1929.9^
^2191^;^1^;^194.9^
^628^;^8^;^55.9^
^2192^;^0^;^570.9^
^2294^;^0^;^1316.9^
^2297^;^0^;^821.9^
^2296^;^0^;^248.9^
^2290^;^0^;^121.9^
^2819^;^35^;^6.9^
^2822^;^0^;^901.9^
^2820^;^0^;^94.9^
^2817^;^12^;^26.9^
^2821^;^1^;^279.9^
^2843^;^12^;^5.9^
^2844^;^8^;^22.9^
^2825^;^24^;^4.9^
^2826^;^0^;^65.9^
^2830^;^8^;^18.9^
^2831^;^1^;^188.9^
^2834^;^24^;^4.9^
^2835^;^8^;^18.9^
^2823^;^36^;^4.9^
^2827^;^1^;^63.9^
^2824^;^4^;^17.9^
^8320^;^29^;^6.9^
^8502^;^5^;^27.9^
^8454^;^100^;^4.9^
^8508^;^2^;^52.9^
^8455^;^11^;^13.9^
^8458^;^5^;^37.9^
^8456^;^45^;^5.9^
^8507^;^2^;^73.9^
^8457^;^18^;^17.9^
^8433^;^55^;^5.9^
^8450^;^47^;^3.9^
^8453^;^15^;^45.9^
^8451^;^15^;^10.9^
^8428^;^34^;^5.9^
^8427^;^3^;^17.9^
^8425^;^38^;^2.9^
^8509^;^2^;^33.9^
^8426^;^16^;^8.9^
^8318^;^29^;^5.9^
^8506^;^2^;^79.9^
^8431^;^64^;^5.9^
^8432^;^16^;^17.9^
^8732^;^3^;^228.9^
^8322^;^85^;^5.9^
^8505^;^4^;^73.9^
^8323^;^30^;^17.9^
^8726^;^2^;^222.9^
^8314^;^100^;^4.9^
^8510^;^6^;^63.9^
^8315^;^19^;^14.9^
^8418^;^19^;^20.9^
^8416^;^100^;^2.9^
^8419^;^57^;^39.9^
^8417^;^34^;^9.9^
^8734^;^4^;^114.9^
^8415^;^3^;^27.9^
^8316^;^100^;^5.9^
^8413^;^84^;^5.9^
^8414^;^16^;^17.9^
^8422^;^40^;^18.9^
^8420^;^33^;^2.9^
^8423^;^22^;^35.9^
^8421^;^59^;^8.9^
^8733^;^2^;^102.9^
^8462^;^24^;^46.9^
^11208^;^5^;^131.9^
^8731^;^0^;^422.9^
^8412^;^46^;^44.9^
^8411^;^12^;^45.9^
^8459^;^6^;^44.9^
^8460^;^6^;^45.9^
^8461^;^6^;^47.9^
^8550^;^0^;^540.9^
^8549^;^2^;^54.9^
^8539^;^0^;^365.9^
^8537^;^8^;^37.9^
^8536^;^8^;^10.9^
^8538^;^2^;^107.9^
^8547^;^6^;^44.9^
^8548^;^5^;^41.9^
^8540^;^6^;^38.9^
^8541^;^1^;^111.9^
^8544^;^0^;^376.9^
^8542^;^6^;^38.9^
^8543^;^2^;^111.9^
^8545^;^0^;^431.9^
^8546^;^6^;^44.9^
^8552^;^2^;^47.9^
^8553^;^3^;^140.9^
^8554^;^2^;^52.9^
^8555^;^2^;^154.9^
^8556^;^6^;^57.9^
^8557^;^1^;^170.9^
^8558^;^10^;^54.9^
^8559^;^1^;^161.9^
^8562^;^0^;^491.9^
^8560^;^6^;^49.9^
^8561^;^3^;^145.9^
^8300^;^38^;^3.9^
^8303^;^4^;^45.9^
^8301^;^11^;^10.9^
^8491^;^0^;^3.9^
^8492^;^37^;^5.9^
^8494^;^31^;^3.9^
^8304^;^100^;^3.9^
^8565^;^8^;^44.9^
^8305^;^86^;^10.9^
^8308^;^10^;^25.9^
^8307^;^69^;^3.9^
^8504^;^14^;^49.9^
^8501^;^71^;^11.9^
^13134^;^3^;^145.9^
^8310^;^40^;^17.9^
^8309^;^80^;^2.9^
^8503^;^43^;^34.9^
^8500^;^100^;^8.9^
^8297^;^10^;^18.9^
^8296^;^80^;^3.9^
^8299^;^11^;^27.9^
^8298^;^52^;^4.9^
^8495^;^19^;^3.9^
^8493^;^31^;^4.9^
^8311^;^60^;^4.9^
^8312^;^20^;^14.9^
^8520^;^20^;^8.9^
^8474^;^40^;^3.9^
^8473^;^28^;^2.9^
^8475^;^100^;^3.9^
^8424^;^32^;^1.9^
^8410^;^0^;^39.9^
^8408^;^2^;^32.9^
^8409^;^0^;^38.9^
^12747^;^0^;^301.9^
^8407^;^12^;^30.9^
^8406^;^32^;^16.9^
^8512^;^1^;^307.9^
^8107^;^52^;^31.9^
^8405^;^74^;^8.9^
^8563^;^5^;^92.9^
^12751^;^2^;^379.9^
^12752^;^4^;^38.9^
^12758^;^5^;^112.9^
^12760^;^2^;^396.9^
^12753^;^3^;^40.9^
^12759^;^4^;^116.9^
^8430^;^31^;^6.9^
^8429^;^35^;^3.9^
^8469^;^37^;^2.9^
^8470^;^2^;^37.9^
^8472^;^2^;^40.9^
^8466^;^40^;^2.9^
^8468^;^5^;^34.9^
^8497^;^60^;^2.9^
^8498^;^60^;^2.9^
^8293^;^20^;^16.9^
^8291^;^44^;^2.9^
^12754^;^1^;^316.9^
^8294^;^19^;^32.9^
^8292^;^52^;^7.9^
^8295^;^4^;^93.9^
^8325^;^43^;^14.9^
^8101^;^100^;^2.9^
^8400^;^45^;^28.9^
^8102^;^100^;^7.9^
^8324^;^49^;^13.9^
^8099^;^100^;^1.9^
^8399^;^60^;^26.9^
^8100^;^98^;^7.9^
^8326^;^91^;^13.9^
^8103^;^100^;^1.9^
^8401^;^40^;^26.9^
^8104^;^97^;^7.9^
^8327^;^45^;^13.9^
^8105^;^100^;^1.9^
^8402^;^10^;^26.9^
^8106^;^90^;^7.9^
^8403^;^24^;^47.9^
^8404^;^8^;^139.9^
^8098^;^67^;^5.9^
^11192^;^70^;^11.9^
^8117^;^100^;^4.9^
^8119^;^86^;^13.9^
^8383^;^66^;^2.9^
^8385^;^48^;^3.9^
^8384^;^59^;^3.9^
^8390^;^100^;^3.9^
^8391^;^83^;^3.9^
^8333^;^100^;^3.9^
^8334^;^96^;^1.9^
^8329^;^88^;^1.9^
^8394^;^100^;^1.9^
^8393^;^100^;^1.9^
^8392^;^100^;^1.9^
^13432^;^100^;^1.9^
^8335^;^88^;^2.9^
^8378^;^50^;^1.9^
^11191^;^62^;^2.9^
^8381^;^100^;^1.9^
^8389^;^100^;^2.9^
^8330^;^49^;^2.9^
^8398^;^72^;^1.9^
^8336^;^60^;^2.9^
^8331^;^72^;^2.9^
^8380^;^67^;^1.9^
^8382^;^40^;^5.9^
^11176^;^33^;^2.9^
^8332^;^100^;^2.9^
^8328^;^100^;^1.9^
^8379^;^70^;^2.9^
^8387^;^100^;^1.9^
^8386^;^75^;^2.9^
^8377^;^98^;^3.9^
^8388^;^56^;^1.9^
^8396^;^70^;^1.9^
^8371^;^100^;^1.9^
^8367^;^100^;^2.9^
^8365^;^100^;^2.9^
^8366^;^100^;^2.9^
^8368^;^100^;^1.9^
^8370^;^0^;^2.9^
^8369^;^100^;^2.9^
^8372^;^100^;^1.9^
^8374^;^100^;^1.9^
^8376^;^97^;^3.9^
^8373^;^100^;^1.9^
^8364^;^100^;^0.9^
^8375^;^42^;^4.9^
^8358^;^89^;^1.9^
^11177^;^100^;^2.9^
^8359^;^83^;^3.9^
^8360^;^21^;^5.9^
^8361^;^100^;^4.9^
^8362^;^51^;^3.9^
^8363^;^31^;^5.9^
^8357^;^91^;^2.9^
^8337^;^100^;^2.9^
^8356^;^86^;^2.9^
^617^;^9^;^10.9^
^1325^;^6^;^13.9^
^1074^;^34^;^15.9^
^1065^;^0^;^21.9^
^1071^;^3^;^31.9^
^1072^;^17^;^7.9^
^1073^;^7^;^11.9^
^1326^;^13^;^15.9^
^1068^;^14^;^8.9^
^1070^;^17^;^17.9^
^1066^;^6^;^39.9^
^619^;^13^;^8.9^
^1067^;^12^;^12.9^
^1323^;^10^;^28.9^
^1324^;^12^;^16.9^
^1069^;^12^;^12.9^
^1095^;^13^;^30.9^
^1094^;^8^;^30.9^
^1343^;^5^;^29.9^
^1340^;^12^;^44.9^
^1342^;^6^;^25.9^
^1080^;^16^;^8.9^
^1077^;^19^;^9.9^
^1081^;^10^;^7.9^
^616^;^19^;^11.9^
^1100^;^49^;^11.9^
^1078^;^8^;^7.9^
^1096^;^25^;^16.9^
^1330^;^9^;^14.9^
^1076^;^20^;^7.9^
^1079^;^10^;^5.9^
^1082^;^11^;^15.9^
^1092^;^16^;^31.9^
^1331^;^12^;^19.9^
^1086^;^10^;^6.9^
^1334^;^15^;^5.9^
^1091^;^18^;^17.9^
^1336^;^0^;^53.9^
^620^;^11^;^5.9^
^1333^;^16^;^5.9^
^614^;^6^;^11.9^
^1087^;^16^;^6.9^
^1089^;^16^;^8.9^
^1099^;^76^;^11.9^
^1098^;^14^;^17.9^
^1344^;^13^;^25.9^
^1097^;^6^;^22.9^
^1339^;^10^;^14.9^
^1085^;^7^;^7.9^
^1088^;^13^;^7.9^
^1332^;^1^;^82.9^
^8126^;^7^;^18.9^
^8139^;^4^;^13.9^
^8141^;^9^;^14.9^
^8123^;^11^;^15.9^
^8136^;^4^;^20.9^
^8157^;^8^;^13.9^
^8125^;^9^;^11.9^
^8121^;^10^;^12.9^
^8131^;^6^;^17.9^
^8129^;^2^;^18.9^
^8120^;^7^;^12.9^
^8152^;^6^;^19.9^
^8137^;^12^;^24.9^
^8154^;^8^;^9.9^
^8156^;^0^;^18.9^
^8122^;^8^;^10.9^
^8124^;^11^;^13.9^
^8155^;^4^;^15.9^
^8132^;^1^;^34.9^
^8135^;^2^;^17.9^
^8138^;^6^;^10.9^
^8140^;^1^;^13.9^
^8149^;^0^;^8.9^
^8150^;^9^;^22.9^
^8127^;^4^;^13.9^
^8130^;^10^;^15.9^
^8133^;^5^;^34.9^
^8134^;^5^;^29.9^
^8128^;^4^;^16.9^
^8151^;^8^;^30.9^
^8144^;^4^;^21.9^
^8158^;^11^;^19.9^
^8142^;^6^;^16.9^
^8146^;^6^;^53.9^
^8147^;^0^;^22.9^
^8148^;^3^;^28.9^
^8153^;^10^;^8.9^
^11050^;^3^;^169.9^
^11048^;^1^;^123.9^
^11049^;^2^;^73.9^
^8143^;^10^;^28.9^
^8145^;^12^;^23.9^
^3648^;^7^;^8.9^
^1143^;^15^;^15.9^
^1144^;^16^;^8.9^
^1110^;^26^;^2.9^
^1120^;^8^;^6.9^
^1109^;^8^;^6.9^
^1122^;^7^;^6.9^
^3653^;^2^;^9.9^
^1126^;^13^;^8.9^
^1141^;^5^;^6.9^
^1139^;^9^;^5.9^
^1140^;^8^;^6.9^
^1123^;^14^;^8.9^
^1138^;^14^;^10.9^
^1142^;^11^;^8.9^
^1107^;^9^;^3.9^
^1125^;^10^;^8.9^
^1121^;^12^;^7.9^
^12750^;^21^;^6.9^
^10042^;^22^;^11.9^
^3655^;^2^;^9.9^
^1104^;^6^;^10.9^
^1124^;^6^;^6.9^
^9970^;^13^;^15.9^
^1105^;^5^;^10.9^
^1106^;^6^;^10.9^
^3649^;^8^;^15.9^
^2176^;^10^;^6.9^
^3651^;^9^;^5.9^
^9972^;^3^;^8.9^
^1119^;^8^;^6.9^
^10013^;^7^;^6.9^
^14730^;^100^;^12.9^
^10041^;^6^;^18.9^
^9977^;^11^;^5.9^
^10007^;^15^;^2.9^
^10047^;^5^;^6.9^
^10014^;^9^;^6.9^
^3652^;^9^;^13.9^
^10046^;^3^;^6.9^
^1102^;^0^;^67.9^
^9987^;^7^;^6.9^
^10011^;^2^;^8.9^
^10028^;^7^;^7.9^
^14681^;^61^;^6.9^
^9951^;^6^;^15.9^
^10034^;^0^;^7.9^
^10035^;^2^;^7.9^
^10039^;^7^;^5.9^
^10057^;^8^;^6.9^
^9947^;^2^;^11.9^
^9950^;^2^;^15.9^
^9952^;^2^;^15.9^
^9956^;^3^;^7.9^
^9957^;^3^;^8.9^
^9958^;^3^;^8.9^
^9962^;^3^;^8.9^
^9974^;^3^;^8.9^
^9997^;^3^;^15.9^
^10004^;^3^;^15.9^
^10008^;^2^;^8.9^
^10024^;^2^;^6.9^
^10027^;^3^;^6.9^
^10032^;^3^;^6.9^
^10043^;^3^;^4.9^
^10045^;^3^;^3.9^
^10051^;^3^;^6.9^
^3650^;^6^;^9.9^
^3654^;^1^;^7.9^
^3786^;^4^;^10.9^
^9948^;^4^;^16.9^
^9955^;^3^;^11.9^
^9960^;^4^;^8.9^
^9975^;^4^;^6.9^
^9985^;^4^;^10.9^
^9988^;^3^;^12.9^
^9989^;^4^;^8.9^
^9990^;^4^;^7.9^
^9992^;^10^;^3.9^
^9993^;^4^;^15.9^
^9994^;^4^;^15.9^
^9999^;^3^;^15.9^
^10000^;^4^;^7.9^
^10015^;^10^;^6.9^
^10019^;^4^;^12.9^
^10026^;^3^;^6.9^
^10029^;^4^;^9.9^
^10031^;^3^;^6.9^
^10048^;^3^;^5.9^
^10049^;^4^;^15.9^
^10053^;^4^;^5.9^
^10056^;^4^;^16.9^
^10058^;^4^;^3.9^
^10061^;^3^;^6.9^
^10062^;^3^;^2.9^
^10064^;^4^;^14.9^
^9953^;^5^;^8.9^
^9964^;^5^;^6.9^
^9978^;^0^;^6.9^
^9980^;^5^;^6.9^
^9983^;^4^;^10.9^
^9991^;^5^;^10.9^
^9996^;^5^;^15.9^
^9998^;^5^;^12.9^
^10003^;^5^;^14.9^
^10005^;^4^;^10.9^
^10006^;^6^;^8.9^
^10009^;^5^;^6.9^
^10012^;^3^;^6.9^
^10016^;^4^;^7.9^
^10017^;^5^;^6.9^
^10018^;^5^;^14.9^
^10020^;^5^;^16.9^
^10023^;^5^;^6.9^
^10036^;^4^;^6.9^
^10050^;^5^;^15.9^
^10052^;^5^;^8.9^
^10059^;^11^;^3.9^
^10065^;^5^;^3.9^
^12749^;^8^;^12.9^
^9946^;^12^;^8.9^
^9949^;^5^;^16.9^
^9954^;^6^;^12.9^
^9959^;^6^;^7.9^
^9961^;^6^;^5.9^
^9963^;^6^;^8.9^
^9965^;^6^;^6.9^
^9966^;^6^;^6.9^
^9967^;^6^;^10.9^
^9968^;^4^;^12.9^
^9969^;^6^;^8.9^
^9971^;^4^;^11.9^
^9973^;^6^;^8.9^
^9979^;^6^;^9.9^
^9981^;^6^;^10.9^
^9982^;^6^;^8.9^
^9984^;^6^;^10.9^
^9986^;^6^;^12.9^
^9995^;^6^;^15.9^
^10001^;^6^;^7.9^
^10002^;^6^;^8.9^
^10010^;^6^;^10.9^
^10021^;^12^;^4.9^
^10022^;^12^;^4.9^
^10030^;^6^;^6.9^
^10033^;^6^;^6.9^
^10037^;^6^;^6.9^
^10038^;^5^;^6.9^
^10040^;^4^;^5.9^
^10044^;^6^;^12.9^
^10054^;^6^;^3.9^
^10055^;^6^;^16.9^
^10060^;^12^;^4.9^
^10063^;^5^;^4.9^
^10025^;^8^;^6.9^
^14683^;^10^;^6.9^
^12748^;^10^;^12.9^
^14680^;^5^;^6.9^
^14684^;^12^;^8.9^
^14731^;^11^;^8.9^
^11026^;^62^;^9.9^
^11025^;^12^;^6.9^
^11027^;^100^;^13.9^
^1789^;^13^;^3.9^
^1804^;^6^;^4.9^
^1660^;^4^;^4.9^
^1791^;^4^;^3.9^
^1750^;^8^;^5.9^
^1690^;^16^;^9.9^
^1733^;^5^;^5.9^
^1674^;^7^;^2.9^
^1806^;^16^;^5.9^
^1828^;^18^;^3.9^
^1848^;^0^;^2.9^
^1487^;^10^;^2.9^
^1671^;^8^;^3.9^
^1818^;^6^;^3.9^
^1790^;^8^;^3.9^
^1841^;^39^;^1.9^
^1821^;^11^;^7.9^
^1679^;^12^;^4.9^
^1759^;^10^;^7.9^
^1770^;^11^;^3.9^
^1672^;^15^;^3.9^
^1811^;^10^;^5.9^
^1922^;^8^;^0.9^
^1675^;^7^;^14.9^
^1749^;^7^;^25.9^
^1831^;^7^;^1.9^
^1757^;^16^;^3.9^
^1794^;^6^;^3.9^
^1755^;^16^;^2.9^
^1788^;^9^;^3.9^
^1797^;^10^;^5.9^
^1747^;^24^;^2.9^
^1697^;^21^;^7.9^
^1814^;^19^;^5.9^
^1924^;^6^;^0.9^
^1760^;^12^;^4.9^
^1917^;^0^;^0.9^
^1667^;^5^;^10.9^
^1678^;^7^;^8.9^
^1756^;^16^;^3.9^
^1827^;^11^;^5.9^
^1822^;^11^;^8.9^
^1825^;^7^;^9.9^
^1746^;^4^;^4.9^
^2561^;^7^;^4.9^
^1478^;^9^;^8.9^
^1775^;^4^;^5.9^
^1785^;^3^;^1.9^
^1752^;^13^;^5.9^
^1473^;^9^;^5.9^
^2682^;^4^;^6.9^
^1784^;^27^;^1.9^
^1802^;^6^;^2.9^
^1476^;^6^;^6.9^
^1914^;^0^;^4.9^
^1919^;^53^;^0.9^
^1486^;^11^;^5.9^
^1477^;^8^;^5.9^
^1474^;^12^;^5.9^
^1743^;^9^;^6.9^
^1840^;^9^;^2.9^
^1846^;^33^;^0.9^
^1735^;^12^;^4.9^
^3254^;^0^;^3.9^
^1779^;^5^;^3.9^
^1783^;^27^;^1.9^
^1798^;^6^;^2.9^
^1816^;^7^;^8.9^
^1920^;^32^;^0.9^
^1470^;^10^;^9.9^
^2560^;^9^;^4.9^
^1847^;^34^;^1.9^
^1850^;^28^;^0.9^
^1929^;^2^;^5.9^
^1737^;^16^;^14.9^
^1921^;^37^;^0.9^
^1669^;^11^;^5.9^
^1764^;^8^;^9.9^
^1787^;^8^;^6.9^
^1748^;^13^;^4.9^
^1777^;^5^;^6.9^
^2683^;^16^;^4.9^
^1694^;^7^;^8.9^
^1844^;^13^;^1.9^
^1927^;^1^;^4.9^
^1472^;^15^;^9.9^
^1838^;^7^;^3.9^
^1481^;^10^;^8.9^
^1484^;^17^;^4.9^
^1751^;^10^;^6.9^
^1485^;^9^;^5.9^
^1762^;^29^;^2.9^
^1763^;^13^;^3.9^
^1767^;^10^;^5.9^
^1792^;^15^;^5.9^
^1836^;^17^;^6.9^
^3253^;^10^;^3.9^
^3257^;^0^;^3.9^
^1778^;^15^;^7.9^
^1803^;^4^;^3.9^
^1739^;^11^;^2.9^
^1786^;^14^;^9.9^
^1810^;^4^;^11.9^
^1753^;^10^;^6.9^
^1769^;^30^;^6.9^
^1782^;^9^;^2.9^
^1471^;^9^;^9.9^
^1853^;^14^;^2.9^
^3203^;^100^;^1.9^
^3255^;^3^;^3.9^
^3256^;^8^;^3.9^
^1742^;^13^;^7.9^
^1776^;^8^;^6.9^
^1761^;^20^;^6.9^
^1771^;^11^;^8.9^
^1480^;^9^;^8.9^
^1741^;^10^;^6.9^
^2629^;^11^;^5.9^
^2685^;^6^;^2.9^
^3258^;^3^;^4.9^
^1479^;^13^;^8.9^
^1738^;^18^;^9.9^
^1740^;^12^;^6.9^
^1754^;^11^;^5.9^
^1781^;^29^;^3.9^
^3992^;^12^;^3.9^
^1833^;^17^;^2.9^
^1695^;^14^;^4.9^
^1758^;^16^;^4.9^
^1768^;^34^;^3.9^
^1772^;^14^;^3.9^
^1773^;^12^;^3.9^
^1774^;^12^;^5.9^
^1780^;^6^;^6.9^
^3994^;^17^;^4.9^
^1483^;^10^;^12.9^
^1745^;^18^;^7.9^
^2684^;^3^;^6.9^
^1744^;^11^;^6.9^
^1482^;^1^;^8.9^
^8182^;^12^;^12.9^
^8179^;^11^;^13.9^
^8172^;^8^;^22.9^
^8176^;^5^;^12.9^
^8173^;^11^;^16.9^
^8185^;^13^;^12.9^
^8171^;^5^;^10.9^
^8190^;^3^;^25.9^
^8183^;^15^;^11.9^
^8180^;^10^;^13.9^
^8187^;^9^;^11.9^
^8186^;^15^;^12.9^
^8170^;^3^;^40.9^
^8184^;^17^;^16.9^
^8178^;^17^;^15.9^
^8169^;^12^;^13.9^
^8189^;^6^;^25.9^
^8181^;^11^;^28.9^
^8177^;^9^;^15.9^
^1506^;^15^;^10.9^
^1488^;^0^;^6.9^
^1505^;^6^;^10.9^
^1489^;^9^;^6.9^
^1503^;^8^;^6.9^
^1502^;^5^;^6.9^
^3609^;^10^;^8.9^
^1501^;^13^;^6.9^
^1500^;^11^;^6.9^
^1490^;^0^;^12.9^
^1508^;^12^;^9.9^
^1498^;^10^;^6.9^
^1900^;^11^;^3.9^
^1504^;^0^;^11.9^
^1892^;^13^;^3.9^
^1891^;^13^;^3.9^
^1509^;^18^;^17.9^
^1884^;^13^;^3.9^
^1510^;^15^;^9.9^
^1519^;^15^;^7.9^
^1895^;^23^;^3.9^
^1897^;^12^;^3.9^
^1495^;^10^;^8.9^
^1807^;^15^;^3.9^
^1491^;^17^;^6.9^
^1499^;^14^;^6.9^
^1492^;^14^;^6.9^
^1898^;^11^;^3.9^
^1766^;^23^;^6.9^
^1902^;^16^;^3.9^
^1765^;^14^;^6.9^
^10091^;^4^;^6.9^
^10086^;^4^;^5.9^
^10090^;^4^;^6.9^
^10088^;^5^;^10.9^
^10089^;^5^;^9.9^
^10087^;^6^;^10.9^
^10092^;^6^;^6.9^
^4474^;^14^;^7.9^
^1175^;^100^;^3.9^
^574^;^100^;^2.9^
^11193^;^100^;^2.9^
^3903^;^100^;^3.9^
^1360^;^13^;^14.9^
^1362^;^12^;^135.9^
^1361^;^5^;^47.9^
^4529^;^100^;^2.9^
^3904^;^8^;^66.9^
^4718^;^89^;^17.9^
^4662^;^5^;^64.9^
^4653^;^2^;^60.9^
^532^;^22^;^10.9^
^4013^;^0^;^14.9^
^4657^;^0^;^40.9^
^531^;^0^;^14.9^
^4014^;^4^;^14.9^
^4658^;^7^;^72.9^
^4659^;^7^;^61.9^
^4654^;^4^;^54.9^
^4647^;^0^;^11.9^
^4648^;^8^;^11.9^
^11103^;^3^;^62.9^
^14655^;^3^;^11.9^
^11085^;^2^;^28.9^
^11083^;^2^;^36.9^
^11078^;^3^;^36.9^
^14714^;^5^;^14.9^
^14715^;^5^;^14.9^
^11104^;^3^;^62.9^
^14652^;^3^;^11.9^
^11084^;^3^;^36.9^
^11079^;^3^;^36.9^
^14653^;^3^;^11.9^
^11101^;^3^;^62.9^
^11088^;^3^;^28.9^
^11080^;^3^;^36.9^
^11075^;^3^;^36.9^
^14656^;^3^;^11.9^
^11086^;^3^;^28.9^
^11082^;^3^;^36.9^
^11077^;^3^;^36.9^
^11102^;^3^;^62.9^
^14654^;^3^;^11.9^
^11087^;^2^;^28.9^
^11081^;^3^;^36.9^
^11076^;^2^;^36.9^
^12730^;^2^;^32.9^
^12683^;^3^;^32.9^
^11206^;^2^;^32.9^
^12734^;^2^;^32.9^
^14643^;^3^;^32.9^
^12728^;^2^;^32.9^
^12729^;^2^;^32.9^
^8642^;^3^;^12.9^
^8643^;^3^;^9.9^
^8637^;^2^;^13.9^
^8644^;^3^;^7.9^
^14630^;^3^;^15.9^
^14648^;^5^;^15.9^
^14629^;^1^;^15.9^
^14651^;^6^;^17.9^
^11090^;^5^;^15.9^
^11089^;^1^;^11.9^
^14640^;^5^;^8.9^
^14660^;^2^;^5.9^
^14662^;^5^;^5.9^
^14661^;^5^;^5.9^
^14659^;^5^;^5.9^
^14658^;^5^;^5.9^
^14641^;^4^;^15.9^
^11091^;^7^;^17.9^
^14645^;^5^;^15.9^
^11093^;^5^;^17.9^
^8636^;^3^;^7.9^
^8638^;^3^;^9.9^
^8639^;^1^;^9.9^
^8640^;^3^;^7.9^
^8641^;^3^;^5.9^
