sku;tax_class_id;visibility;status;weight;_product_website;_type;_attribute_set;short_description;description;name;qty;price;image;small_image;thumbnail;weight
^8335^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> MANNOL Contact Cleaner ist ein spezielles Reinigungsmittel zur schnellen und effektiven Reinigung und Entfettung von verschmutzten und korrodierten elektrischen Kontakten aller Art. Es entfernt entstandene Oxide, Schmierstoffe und Verschmutzungen. Es erhöht die elektrische Leitfähigkeit der Kontakte und stabilisiert die Spannung. Es verdrängt Feuchtigkeit und bildet einen wasserabweisenden Film. Es ist neutral gegenüber Plastikflächen, Gummi und Lacken. Dieses Produkt kann zur Pflege und technischen Wartung aller elektrischen Kontakte, Steckverbindungen, Klemmen, Schaltanlagen, Schalter, Batteriekontakte, Audiosysteme etc. verwendet werden.</p>^;^Mannol Contact Cleaner 450ml^;^85^;^2.9^;^artikel_0008335_b_1.jpg^;^artikel_0008335_b_1.jpg^;^artikel_0008335_b_1.jpg^;^0.45^
^8379^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> MANNOL Tar Remover ist eine hocheffektive Lösungsmittelkombination zum sicheren Entfernen von Belägen aus Bitumen und Asphaltkrümeln, Teer, Öl, Insektenspuren, Vogelkot, altem Polieröl von Lack- und Chromoberflächen, Glas, Glasscheinwerfern, Stoßstangen und Zierleisten an Pkw und Motorrädern. Die in der Produktzusammensetzung enthaltenen Lösungsmittel ermöglichen ein leichtes Eindringen in Poren und Mikrorisse der gereinigten Oberfläche. Dieses Produkt hinterlässt keine Wasserflecken oder Spuren.</p>^;^Mannol Tar Remover 450ml^;^71^;^2.9^;^artikel_0008379_b_1.jpg^;^artikel_0008379_b_1.jpg^;^artikel_0008379_b_1.jpg^;^0.45^
^8390^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> MANNOL Air Conditioner Cleaner ist ein neu entwickelter Klimaanlagen-Spezialreiniger, der eine optimale Reinigung der Klimaanlage und die Neutralisierung unangenehmer Gerüche während der Benutzung sicherstellt. Er reinigt effektiv die äußeren und inneren Vorrichtungen des Luftklimatisierungssystems, wobei Pilzkolonien, Stämme krankheitserregender Mikroorganismen und Viren beseitigt werden sowie ihre Neubildung langfristig verhindert wird. Eine regelmäßige Anwendung dieses Produkts beseitigt den negativen Einfluss der Klimaanlage auf Ihre Gesundheit.</p>^;^Mannol Air Conditioner Cleaner 520ml^;^100^;^3.9^;^artikel_0008390_b_1.jpg^;^artikel_0008390_b_1.jpg^;^artikel_0008390_b_1.jpg^;^0.52^
^8391^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> MANNOL Air-Con Fresh ist ein prophylaktisches, geruchsbeseitigendes Mittel für alle Klimaanlagentypen in Fahrzeugen, Ventilationskanälen oder Luftleitungen von Fahrzeugen, ohne den Innenraumfilter auszubauen. Es entfernt effektiv und schnell unangenehme Gerüche, Bakterien, Schimmelpilze und verhindert langfristig ihre Neubildung. Es hinterlässt ein frisches, angenehmes Aroma. Das Produkt beugt allergischen Erkrankungen vor.</p>^;^Mannol Air-Con Fresh 200ml^;^78^;^2.9^;^artikel_0008391_b_1.jpg^;^artikel_0008391_b_1.jpg^;^artikel_0008391_b_1.jpg^;^0.2^
^8394^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> MANNOL Cockpit-Reiniger Apple ist ein Reinigungsmittel mit angenehmem Duft, das zum Schutz des Armaturenbretts vor Rissbildung und Austrocknung bestimmt ist. Es verfügt über ausgezeichnete Reinigungseigenschaften. Es bildet auf der bearbeiteten Oberfläche eine haltbare, UV-beständige Polymerschicht aus Silikonmolekülen, die der Oberfläche ausgezeichnete wasserabweisende und antistatische Eigenschaften verleiht. Dieses Produkt kann zur Pflege von Innenverkleidungen aus Kunststoffen und Plastik angewendet werden.</p>^;^Mannol Cockpit-Reiniger Apple 220ml^;^100^;^1.9^;^artikel_0008394_b_1.jpg^;^artikel_0008394_b_1.jpg^;^artikel_0008394_b_1.jpg^;^0.22^
^8392^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> MANNOL Cockpit-Reiniger New Car ist ein Reinigungsmittel mit angenehmem Duft, das zum Schutz des Armaturenbretts vor Rissbildung und Austrocknung bestimmt ist. Es verfügt über ausgezeichnete Reinigungseigenschaften. Es bildet auf der bearbeiteten Oberfläche eine haltbare, UV-beständige Polymerschicht aus Silikonmolekülen, die der Oberfläche ausgezeichnete wasserabweisende und antistatische Eigenschaften verleiht. Dieses Produkt kann zur Pflege von Innenverkleidungen aus Kunststoffen und Plastik angewendet werden.</p>^;^Mannol Cockpit-Reiniger New Car 220ml^;^100^;^1.9^;^artikel_0008392_b_1.jpg^;^artikel_0008392_b_1.jpg^;^artikel_0008392_b_1.jpg^;^0.22^
^8393^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> MANNOL Cockpit-Reiniger Citron ist ein Reinigungsmittel mit angenehmem Duft, das zum Schutz des Armaturenbretts vor Rissbildung und Austrocknung bestimmt ist. Es verfügt über ausgezeichnete Reinigungseigenschaften. Es bildet auf der bearbeiteten Oberfläche eine haltbare, UV-beständige Polymerschicht aus Silikonmolekülen, die der Oberfläche ausgezeichnete wasserabweisende und antistatische Eigenschaften verleiht. Dieses Produkt kann zur Pflege von Innenverkleidungen aus Kunststoffen und Plastik angewendet werden.</p>^;^Mannol Cockpit-Reiniger Citron 220ml^;^100^;^1.9^;^artikel_0008393_b_1.jpg^;^artikel_0008393_b_1.jpg^;^artikel_0008393_b_1.jpg^;^0.22^
^8329^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> MANNOL Carburetor Cleaner ist ein effektives Reinigungsmittel zur Reinigung des Vergasers, ohne ihn auszubauen. Es entfernt Hochtemperaturablagerungen von der Innen- und Außenoberfläche des Vergasers. Es optimiert vollständig die Funktion des Kraftstoffsystems. Dieses Produkt ist bei Zwei- und Viertaktbenzinmotoren mit und ohne Katalysator anwendbar.<br> <br> Bei abgenommenem Luftfilter und Stillstand des Motors alle sichtbaren Teile besprühen. Außenteile einsprühen und trocknen lassen. Motor starten und bei mittlerer Drehzahl laufen lassen. Des Weiteren geeignet für die Reinigung von Motorradketten, Motorteilen, Kupplungsteilen, Ölpumpen, Zahnrädern, Kurbelwellen und allen anderen metallischen unlackierten Teilen. Hinweis: Produkt löst Lacke und greift Kunststoffteile an.</p>^;^Mannol Carburetor Cleaner 400ml^;^94^;^1.9^;^artikel_0008329_b_1.jpg^;^artikel_0008329_b_1.jpg^;^artikel_0008329_b_1.jpg^;^0.4^
^8328^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> MANNOL Super Cleaner ist ein universeller, hocheffektiver Reiniger, der für die schnelle und effektive Reinigung aller Metalleinzelteile von Fahrzeugmotorräumen, Vergasergehäusen, Drosselklappen, Einspritzdüsen, Injektoren, Bremssystemen, Kupplungsteilen, Getriebebauteilen, Chassis, Ketten, Auspuffstutzen und Werkzeugen bestimmt ist. Er löst Öl- und Fettverschmutzungen, Bitumenflecken, Lackablagerungen, Spuren von angebrannten technischen Flüssigkeiten etc. Er verfügt über eine hervorragende Durchdringungsfähigkeit. Dieses Produkt hinterlässt weder Spuren noch Wasserflecken.<br> <br> Verschmutzte Teile einsprühen und ablaufen lassen. Nach Verdunsten der Lösungsmittel sind die Teile sauber und fettfrei. Des Weiteren geeignet für die Reinigung von Motorradketten, Motorteilen, Kupplungsteilen, Ölpumpen, Zahnrädern, Kurbelwellen und allen anderen metallischen unlackierten Teilen. Hinweis: Produkt löst Lacke und greift Kunststoffteile an.</p>^;^Mannol Super Cleaner 400ml^;^100^;^1.9^;^artikel_0008328_b_1.jpg^;^artikel_0008328_b_1.jpg^;^artikel_0008328_b_1.jpg^;^0.4^
^11191^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> MANNOL Feuchttuecher sind ideal für die Hautpflege im Gesicht und an den Händen sowie für die Hautpflege Ihres Kindes, besonders unterwegs. Sie sind für die Reinigung und die gleichzeitige Pflege von zarter, empfindlicher Haut geeignet. Sie enthalten weichmachende und erfrischende Reinigungslotionen. Diese Tücher enthalten weder alkoholische Verbindungen noch Farbstoffe.</p>^;^Mannol Feuchttuecher 80St/Packung^;^99^;^2.9^;^artikel_0011191_b_1.jpg^;^artikel_0011191_b_1.jpg^;^artikel_0011191_b_1.jpg^;^0.0^
^8387^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> MANNOL Textile Cleaner ist ein Reinigungsmittel mit angenehmen Duft zur Reinigung von Schmutz und Fettflecken auf den Oberflächen von Fahrzeugsitzen, Teppichen und Polstermöbeln aus feuchtigkeitsbeständigem Material. Dieses Produkt ist neutral gegenüber Stoffen und Teppichböden.</p>^;^Mannol Textile Cleaner 500ml^;^100^;^1.9^;^artikel_0008387_b_1.jpg^;^artikel_0008387_b_1.jpg^;^artikel_0008387_b_1.jpg^;^0.5^
^8388^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> MANNOL Universal Cleaner ist ein starkes Reinigungsmittel, das dazu bestimmt ist, Spuren von Insekten, Nikotin und Rost von Oberflächen wie den folgenden zu entfernen: Karosserielackierung jedes Transportmittels, Glas, Kunststoff, Kunstleder, Velours, Textilien, Gummi, emaillierte Oberflächen.</p>^;^Mannol Universal Cleaner 500ml^;^58^;^1.9^;^artikel_0008388_b_1.jpg^;^artikel_0008388_b_1.jpg^;^artikel_0008388_b_1.jpg^;^0.5^
^8385^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> MANNOL Acryl Paint ist ein schnelltrocknender Acryllack für das schnelle und dauerhafte Lackieren sowie die Anstricherneuerung von Stahlfelgen, Stoßdämpfern, verzierten Lack- und sonstigen trüb gewordenen oder zerkratzten Oberflächen. Er verfügt über ausgezeichnete adhäsive Eigenschaften, die ein zuverlässiges Anhaften sowohl älterer als auch neuerer Lackanstriche ermöglichen. Dieses Produkt kann auch als Universallack im Alltag und bei Reparaturarbeiten in Werkstätten eingesetzt werden.</p>^;^Mannol Acryl Paint chrome 450ml^;^48^;^3.9^;^artikel_0008385_b_1.jpg^;^artikel_0008385_b_1.jpg^;^artikel_0008385_b_1.jpg^;^0.45^
^8386^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> MANNOL Textile Foam ist ein hocheffektives Reinigungsmittel, das verschiedene Verschmutzungen aus Möbelpolstern, Fahrzeuginnenräumen, Teppichböden, Stoffen etc. entfernt. Es bringt die Naturfarbe zurück, stellt das ursprüngliche Aussehen von Stoffen und Teppichmaterialien wieder her, richtet den Faserflor wieder auf, entfernt unangenehme Gerüche und erfrischt die Luft im Fahrzeuginnenraum. Dieses Produkt beugt erneuter Verschmutzung durch antistatische Eigenschaften vor.</p>^;^Mannol Textile Foam 650ml^;^31^;^2.9^;^artikel_0008386_b_1.jpg^;^artikel_0008386_b_1.jpg^;^artikel_0008386_b_1.jpg^;^0.65^
^8389^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> MANNOL Leather Cleaner ist ein Spezialmittel mit angenehmen Duft zur effektiven Reinigung und Pflege von ledernen Fahrzeuginnenräumen, Sitzen, Möbeln, Motorradleder und anderen Erzeugnissen aus Glattleder. Es entfernt effektiv äußere Verschmutzungen und stärkt gleichzeitig durch tief eindringende Wirkstoffe die Lederstruktur. Es stellt die Elastizität wieder her, beugt Deformation, Rissbildung und Austrocknen der ledernen Oberflächen vor. Es bildet eine wasserabweisende Schutzschicht, die rutschige Oberflächen verhindert. Es enthält keine Farbstoffe und ist für alle Farben von Lederwaren geeignet. Dieses Produkt eignet sich ideal für Fahrzeuge mit Sitzheizung und porigen Lederoberflächen. In der Zusammensetzung findet sich ein UV-Filter, der vor Ausbleichen in der Sonne schützt.</p>^;^Mannol Leather Cleaner 450ml^;^100^;^2.9^;^artikel_0008389_b_1.jpg^;^artikel_0008389_b_1.jpg^;^artikel_0008389_b_1.jpg^;^0.45^
^8380^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> MANNOL Scheiben-Reiniger Konzentrat 1:100 ist ein hocheffektiver Reiniger mit angenehmem Zitrusduft, der für den Einsatz in Scheibenwaschanlagen von Fahrzeugen in der Sommerzeit bestimmt ist. Er entfernt schnell starke Verschmutzungen von der Windschutzscheibe wie Öl, Silikonrückstände und Insekten. Er stellt sekundenschnell die Durchsichtigkeit des Glases her, wodurch die Fahrsicherheit erhöht wird. Er ist chemisch neutral gegenüber Gummi, Lack, Plastik und Plexiglas. Dieses Produkt enthält keine Phosphate und ist biologisch neutral.</p>^;^Mannol Scheiben Reiniger Konzentrat 1:100 250ml^;^98^;^1.9^;^artikel_0008380_b_1.jpg^;^artikel_0008380_b_1.jpg^;^artikel_0008380_b_1.jpg^;^0.25^
^8383^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> MANNOL Acryl Paint ist ein schnelltrocknender Acryllack für das schnelle und dauerhafte Lackieren sowie die Anstricherneuerung von Stahlfelgen, Stoßdämpfern, verzierten Lack- und sonstigen trüb gewordenen oder zerkratzten Oberflächen. Er verfügt über ausgezeichnete adhäsive Eigenschaften, die ein zuverlässiges Anhaften sowohl älterer als auch neuerer Lackanstriche ermöglichen. Dieses Produkt kann auch als Universallack im Alltag und bei Reparaturarbeiten in Werkstätten eingesetzt werden.</p>^;^Mannol Acryl Paint black 450ml^;^68^;^2.9^;^artikel_0008383_b_1.jpg^;^artikel_0008383_b_1.jpg^;^artikel_0008383_b_1.jpg^;^0.45^
^8384^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> <br> MANNOL Acryl Paint ist ein schnelltrocknender Acryllack für das schnelle und dauerhafte Lackieren sowie die Anstricherneuerung von Stahlfelgen, Stoßdämpfern, verzierten Lack- und sonstigen trüb gewordenen oder zerkratzten Oberflächen. Er verfügt über ausgezeichnete adhäsive Eigenschaften, die ein zuverlässiges Anhaften sowohl älterer als auch neuerer Lackanstriche ermöglichen. Dieses Produkt kann auch als Universallack im Alltag und bei Reparaturarbeiten in Werkstätten eingesetzt werden.</p>^;^Mannol Acryl Paint silver 450ml^;^72^;^5.9^;^artikel_0008384_b_1.jpg^;^artikel_0008384_b_1.jpg^;^artikel_0008384_b_1.jpg^;^0.45^
^8381^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> MANNOL Glas Cleaner ist ein Spezialreiniger zur Reinigung von Windschutzscheiben, Seitenscheiben, Scheinwerfern und Spiegeln an Fahrzeugen. Er kann zur Behandlung von Plastikabdeckungen eingesetzt werden. Dieses Produkt ist neutral gegenüber Gummidichtungen und einfach in der Anwendung.</p>^;^Mannol Glas Cleaner 500ml^;^99^;^1.9^;^artikel_0008381_b_1.jpg^;^artikel_0008381_b_1.jpg^;^artikel_0008381_b_1.jpg^;^0.5^
^8382^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> MANNOL Schleifpaste Profi Set ist ein Satz professioneller Schleifpasten für das manuelle und maschinelle Polieren von Lackoberflächen. Die Pasten unterscheiden sich in der Korngröße. MANNOL Schleifpaste № 1 entfernt dank der enthaltenen großkörnigen Komponenten tiefe Kratzer und trägt oxidierte oder trüb gewordene Lackoberschichten ab. Sie ermöglicht das einfache Entfernen von Lackspritznebel und Lackflecken bei der Karosserieinstandsetzung sowie die Korrektur von Farbtonübergängen bei Teillackierungen. MANNOL Schleifpaste №2 entfernt dank der enthaltenen körnigen Elemente leichte Kratzer, geringfügige Mängel der Lackierung und alte Wachsrückstände. Sie entfernt einfach Lackspritznebel nach der Karosserielackierung, ermöglicht eine Tiefenreinigung der Oberfläche, entfernt Rost und aggressive Stoffe aus Mikrorissen von Lack und Chromeinzelteilen. Korngrößen: MANNOL Schleifpaste №1 – 48 μm, MANNOL Schleifpaste №2 – 35 μm.</p>^;^Mannol Schleifpaste Profi Set 400g (325+75)^;^42^;^5.9^;^artikel_0008382_b_1.jpg^;^artikel_0008382_b_1.jpg^;^artikel_0008382_b_1.jpg^;^0.0^
^11176^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> Sitzüberzug mit MANNOL- und SCT-Logo zum Schutz vor Verschmutzungen bei Arbeiten am Fahrzeug.</p>^;^MANNOL Seat Cover /MANNOL Sitzüberzug^;^68^;^2.9^;^artikel_0011176_b_1.jpg^;^artikel_0011176_b_1.jpg^;^artikel_0011176_b_1.jpg^;^0.0^
^13432^;^1^;^4^;^1^;^0^;^base^;^simple^;^Default^;^-^;^<p> MANNOL Cockpit-Reiniger Rose ist ein Reinigungsmittel mit angenehmem Duft, das zum Schutz des Armaturenbretts vor Rissbildung und Austrocknung bestimmt ist. Es verfügt über ausgezeichnete Reinigungseigenschaften. Es bildet auf der bearbeiteten Oberfläche eine haltbare, UV-beständige Polymerschicht aus Silikonmolekülen, die der Oberfläche ausgezeichnete wasserabweisende und antistatische Eigenschaften verleiht. Dieses Produkt kann zur Pflege von Innenverkleidungen aus Kunststoffen und Plastik angewendet werden.</p>^;^Mannol Cockpit-Reiniger Rose 220ml^;^100^;^1.9^;^artikel_0013432_b_1.jpg^;^artikel_0013432_b_1.jpg^;^artikel_0013432_b_1.jpg^;^0.22^
